UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
just some kitty,@bazoogakitty,2021-02-08T05:23:37.000Z,he's an incredibly focused individual,"¯\_(ツ)_/¯
@ijustbluemyself
 · Feb 8
Tom Brady doesn’t even know they put End Racism on the back of his helmet
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1179205017020063744/WnOlftVe_mini.jpg'],https://twitter.com/bazoogakitty/status/1358647654146691073
just some kitty,@bazoogakitty,2021-02-08T05:25:58.000Z,"cheap political cover for the NFL...if this is her idea of resistance, it is ineffective speech","Keith Boykin
@keithboykin
 · Feb 8
Amanda Gorman is a national treasure.",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1392412364612452352/efq3RNCy_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1358559577214574592/img/wUQx3091HKvYYVbP.jpg']",https://twitter.com/bazoogakitty/status/1358648242041327622
just some kitty,@bazoogakitty,2021-02-09T20:17:27.000Z,Fox News viewers are stupid,"Andrew Lawrence
@ndrew_lawrence
 · Feb 9
this is so out there lol i cant believe they put this on tv",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1416817057136582656/Qxz1gP8m_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1358977700233420817/pu/img/SIP6QJM6eEhsY-ec.jpg']",https://twitter.com/bazoogakitty/status/1359234979834650624
Comrade Cat,@CatJova,2021-02-09T14:53:04.000Z,"Replying to 
@bazoogakitty",Every day my man tells me how much he would’ve made if he has bought some stock or another I’m like stop telling me this! It’s ok there will be other stonks/cryptos,⚔ 🔮 🛸 🏴 🚩,1,,1,[],https://twitter.com/CatJova/status/1359153345466933249
just some kitty,@bazoogakitty,2021-02-09T17:30:59.000Z,you are wise,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1359193088380567552
Comrade Cat,@CatJova,2021-02-09T18:08:10.000Z,"Replying to 
@bazoogakitty",Yeah my mom’s kitchen is pretty stunning  she’s spoiled,⚔ 🔮 🛸 🏴 🚩 😹,1,,,[],https://twitter.com/CatJova/status/1359202447827169280
just some kitty,@bazoogakitty,2021-02-09T18:18:12.000Z,i'm not sure i've ever seen a fireplace in a kitchen. i've got a wood smoker outside but fire in the kitchen is next level :),,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1359204969983795202
Degen,@kerneltrader,2021-02-13T00:55:34.000Z,"Replying to 
@IDrawCharts","How short people’s memories are

Almost forgetting that these bull runs have numerous 30% blow offs before picking right back up and running

I’ll say ~50% of ct gets btfo on the next one",,1,,21,[],https://twitter.com/kerneltrader/status/1360392136760438784
just some kitty,@bazoogakitty,2021-02-13T00:56:22.000Z,wat is a ct,,🚂 🚂 🚂 🚂,3,1,10,[],https://twitter.com/bazoogakitty/status/1360392338007228417
just some kitty,@bazoogakitty,2021-02-08T05:26:47.000Z,"Replying to 
@Sethrogen",would def buy have many blunts to store I am one v baked kitty kat,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1358648450393407490
Emily Dreyfuss,@EmilyDreyfuss,2021-02-10T18:47:38.000Z,"extremely proud of my mostly offline husband for informing me ""the cat lawyer got milkshake ducked"" when i woke up today",,,4,1,115,[],https://twitter.com/EmilyDreyfuss/status/1359574765162229760
just some kitty,@bazoogakitty,2021-02-10T18:59:33.000Z,What is milkshake ducked,,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1359577764471349249
Catlady Stevens,@chemmefatale,2021-02-09T05:44:20.000Z,"Replying to 
@rabonour",This really feels like Nacho Violence and I won't stand for it.,,1,,1,[],https://twitter.com/chemmefatale/status/1359015254479446021
just some kitty,@bazoogakitty,2021-02-09T06:19:49.000Z,"as a person personally with nachos in my oven rn, i am beyond offended",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1359024183053721601
just some kitty,@bazoogakitty,2021-02-09T05:35:19.000Z,"Replying to 
@bazoogakitty
 and 
@CatJova",K I purred now I'm sleepy lol,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1359012986178785280
just some kitty,@bazoogakitty,2021-02-08T04:40:15.000Z,elite U.K. attorney lacks brainpower to realize face *masks* are way to incorporate *masks* for everyone during a pandemic.,"Palley
@stephendpalley
 · Feb 8
Just imagining the choreographer saying “ok, now let’s add full face bandages to this.”
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1376378751404142595/2oO64lzC_mini.jpg'],https://twitter.com/bazoogakitty/status/1358636740659998723
just some kitty,@bazoogakitty,2021-02-09T17:32:07.000Z,"Replying to 
@michaeljburry",*prosecution,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1359193373714784261
"Annalee ""check out Deep Futures podcast"" Newitz",@Annaleen,2021-02-08T05:21:33.000Z,"Replying to 
@bazoogakitty",Can't ask for more really,,1,,2,[],https://twitter.com/Annaleen/status/1358647133251858432
just some kitty,@bazoogakitty,2021-02-08T05:22:42.000Z,"that's what I tell myself, during my nightly routine of looking at my face in the mirror for five hours and then trying to draw myself on a piece of paper with the lights off",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1358647421459333120
The Alchemist,@ALCHeMIST2057,2021-02-13T00:18:09.000Z,"Replying to 
@nebraskangooner",Don’t sell your mum’s ltc before 300.,,2,,4,[],https://twitter.com/ALCHeMIST2057/status/1360382716861112321
just some kitty,@bazoogakitty,2021-02-13T00:55:30.000Z,"if she tries to sell, lock her in a closet",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1360392118745800704
just some kitty,@bazoogakitty,2021-02-09T06:48:02.000Z,"Replying to 
@michaeljburry",this is a very different argument from your prior argument that it is bad for retail consumers because they are unduly tempted into losing money on stocks via gamification.,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1359031286430531584
Comrade Cat,@CatJova,2021-02-08T04:47:33.000Z,Since I don’t feel like looking it up who were the buccs playing and which team was Brady on?,,⚔ 🔮 🛸 🏴 🚩,5,,9,[],https://twitter.com/CatJova/status/1358638577203126276
just some kitty,@bazoogakitty,2021-02-08T04:51:35.000Z,the kansas city ch***s - tb is w/ buccs,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1358639591926865920
"Annalee ""check out Deep Futures podcast"" Newitz",@Annaleen,2021-02-08T05:17:11.000Z,How's your evening? I'm making banana bread and writing about tepuis on another planet.,,,19,2,96,[],https://twitter.com/Annaleen/status/1358646033354395649
just some kitty,@bazoogakitty,2021-02-08T05:19:03.000Z,a firm BM and a cold beer *chef's kiss*,,🚂 🚂 🚂 🚂,1,,2,[],https://twitter.com/bazoogakitty/status/1358646502193655809
NebraskanGooner,@nebraskangooner,2021-02-13T03:43:47.000Z,"Replying to 
@nntaleb",Have fun staying not more rich.,📈,3,,45,[],https://twitter.com/nebraskangooner/status/1360434466125193217
just some kitty,@bazoogakitty,2021-02-13T03:44:29.000Z,a poor black swan ,,🚂 🚂 🚂 🚂 🦢,,,,[],https://twitter.com/bazoogakitty/status/1360434643510562819
Comrade Cat,@CatJova,2020-11-28T03:54:52.000Z,My cutie parents ,,⚔ 🔮 🛸 🏴 🚩 ♥,7,,29,['https://pbs.twimg.com/media/En4cCupWEAEr5iR?format=jpg&name=small'],https://twitter.com/CatJova/status/1332533390684385280
just some kitty,@bazoogakitty,2021-02-09T17:44:04.000Z,creepin' through your old photos - OMG this fireplace is fucking amazing,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1359196382872051712
Jennifer Wright,@JenAshleyWright,2021-02-08T04:43:14.000Z,You would think Jeep would know that if you drive in the precise middle of the road you will die.,,,16,59,814,[],https://twitter.com/JenAshleyWright/status/1358637490589085696
just some kitty,@bazoogakitty,2021-02-08T05:31:50.000Z,it's a power move,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1358649720877457410
Chris Hayes,@chrislhayes,2021-02-08T05:10:06.000Z,"Replying to 
@conor64","Also 2020: 450,000 people have died in a plague and American democracy survived a near-miss assassination attempt.",,109,147,1.2K,[],https://twitter.com/chrislhayes/status/1358644252146880515
just some kitty,@bazoogakitty,2021-02-08T05:12:12.000Z,can't vote if you're dead,,🚂 🚂 🚂 🚂,2,,2,[],https://twitter.com/bazoogakitty/status/1358644781002285058
Comrade Cat,@CatJova,2021-02-09T06:43:39.000Z,"Replying to 
@bazoogakitty","I think he has a smidge, tried to buy doge like 3 weeks ago and it kept crashing",⚔ 🔮 🛸 🏴 🚩,1,,1,[],https://twitter.com/CatJova/status/1359030179616542722
just some kitty,@bazoogakitty,2021-02-09T06:45:58.000Z,i fucked up and sold all mine at 40.3k now wanting to curl up and die,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1359030765711859715
Comrade Cat,@CatJova,2021-02-09T05:38:38.000Z,"Replying to 
@ghostofjohnbro",Somebody get a towel,⚔ 🔮 🛸 🏴 🚩,2,,13,[],https://twitter.com/CatJova/status/1359013817913466881
just some kitty,@bazoogakitty,2021-02-09T06:18:52.000Z,cum on my face jesus,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1359023943265316873
just some kitty,@bazoogakitty,2021-02-13T22:54:24.000Z,"Replying to 
@SRuhle
 @FoxNews
 and 
@LeaderMcConnell",ummmmmmmmm,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1360724030186168322
just some kitty,@bazoogakitty,2021-02-08T05:11:50.000Z,"Replying to 
@RampCapitalLLC",nooooooooooo,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1358644688660557825
just some kitty,@bazoogakitty,2021-02-09T05:23:21.000Z,"Replying to 
@CatJova",omg ,🚂 🚂 🚂 🚂 🔞 🔞 🔞,1,,1,[],https://twitter.com/bazoogakitty/status/1359009974970552321
just some kitty,@bazoogakitty,2021-02-26T16:18:59.000Z,Cuck Amazon by making this the new minimum wage u steers,"Amazon News
@amazonnews
 · Feb 20
We’ve seen the positive impact that our $15/hour starting wage has on employees and their families.
0:29
14.5M views",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1250516096907571200/adjxWadZ_mini.jpg'],https://twitter.com/bazoogakitty/status/1365335562836606978
just some kitty,@bazoogakitty,2021-02-25T18:34:26.000Z,Kind of humiliating they can champion $15 as double min wage.,"Amazon News
@amazonnews
 · Feb 20
Amazon offers at least $15/hour across the U.S. – more than double the federal minimum wage. See its impact on employees like Chatonn.",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1250516096907571200/adjxWadZ_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1362859715315728387/img/JLqPvTtSbYCJ57Gz.jpg']",https://twitter.com/bazoogakitty/status/1365007261928542210
just some kitty,@bazoogakitty,2021-02-19T16:00:30.000Z,is this for real? It's excellent,"antivax conservative radio host
@lib_crusher
 · Feb 19
Thinking about Lori Lightfoot's Yelp review again",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1321301305604902912/cpdaHqM5_mini.jpg', 'https://pbs.twimg.com/media/Eui3RgBXMAAWy9d?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eui3RufXUAIij0z?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1362794197325996032
cinnamon bun,@notsofiacoppola,2021-02-24T05:57:09.000Z,what if we kissed at the UFO themed fry’s electronics in burbank california on the night they went out of business,,,35,161,1.2K,[],https://twitter.com/notsofiacoppola/status/1364454296817790980
just some kitty,@bazoogakitty,2021-02-24T07:57:07.000Z,too sad,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1364484489318047748
jenny,@fevermaven,2021-02-24T06:27:04.000Z,"RIP Fry's Electronics. i was once visited by a supernatural presence in the ""Wild West"" themed Fry's location in Palo Alto... i hope it has been freed now",,,15,29,443,[],https://twitter.com/fevermaven/status/1364461825530630146
Elon Musk,@elonmusk,2021-02-25T05:15:02.000Z,"Out on launch pad, engine swap underway",,,6.4K,10.9K,180.5K,['https://pbs.twimg.com/media/EvDD5hbVoAA3zf5?format=jpg&name=small'],https://twitter.com/elonmusk/status/1364806085610147844
just some kitty,@bazoogakitty,2021-02-25T06:07:58.000Z,how many dogecoin u sending to moon?,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364819407831142403
Holly Ojalvo,@heoj,2021-02-23T17:45:22.000Z,normalize  having  a  nonlinear  career  path,,👏 👏 👏 👏 👏,672,20.8K,153.9K,[],https://twitter.com/heoj/status/1364270137810055169
just some kitty,@bazoogakitty,2021-02-24T10:13:43.000Z,you're fine it doesn't need to be normal,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364518864294342657
just some kitty,@bazoogakitty,2021-02-25T06:20:13.000Z,"Sorry if I've missed it. What is your position, if any, in $GME? if I may ask...",,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1364822489298178049
just some kitty,@bazoogakitty,2021-02-22T17:54:11.000Z,"I live less than a highways' width from 10-lane US-101 and let my tell you, it's great. I pretend it's the roar of the ocean ","Valerie Graham
@_valgraham
 · Feb 21
it’s kinda insane that we’ve known for ages that highway widening doesn’t work and we just keep doing it??",🚂 🚂 🚂 🚂 🌊 🌊 🌊 🦀,,,,['https://pbs.twimg.com/profile_images/1423831941510467589/T3H4J1l4_mini.jpg'],https://twitter.com/bazoogakitty/status/1363909970580803586
just some kitty,@bazoogakitty,2021-02-19T02:29:14.000Z,"Replying to 
@michaeljburry",The wine caves in Montreux Jazz Festival *chef's kiss*,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1362590032901541890
Joshua D. Rhodes,@joshdr83,2021-02-27T17:56:04.000Z,"Wonky Idea: Pin max natural gas costs during ERCOT load shed to electricity market cap price at ng fleet average heat rate.

This would insure that after PNM was reached, the market cap could drop from $9k to $2k w/o gas plants losing money in energy market.",,,8,4,20,[],https://twitter.com/joshdr83/status/1365722381629730816
just some kitty,@bazoogakitty,2021-02-27T17:57:05.000Z,exactly what I was thinking.,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1365722637834444800
Michael McFaul,@McFaul,2021-02-24T18:17:05.000Z,Indeed. And I loved the Western theme at the Palo Alto store.,"J.D. Haight
@JDHaight1
 · Feb 24
Replying to @McFaul and @fryselectronics
The passing of a generation.  It was like techno church.",,12,12,140,['https://pbs.twimg.com/profile_images/1430688315376869378/f5aoualh_mini.jpg'],https://twitter.com/McFaul/status/1364640507356323840
just some kitty,@bazoogakitty,2021-02-24T22:00:35.000Z,and the cafe!,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364696755103670272
jv,@jazzievalerie,2021-02-27T04:37:54.000Z,I go to Target for one thing and buy everything but that. Paper towels?! Who even remembers to buy that sometimes ,,😑,1,,1,[],https://twitter.com/jazzievalerie/status/1365521515697958919
just some kitty,@bazoogakitty,2021-02-27T06:07:52.000Z,don't do it,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1365544159948337152
Joe Weisenthal,@TheStalwart,2021-02-24T08:33:42.000Z,What’d I miss?,,,12,,16,[],https://twitter.com/TheStalwart/status/1364493692678119426
just some kitty,@bazoogakitty,2021-02-24T10:11:22.000Z,stop,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364518272024989698
sarah jeong,@sarahjeong,2021-02-19T02:36:43.000Z,"Replying to 
@sarahjeong",that’s my headcanon now. that’s the origin story of this otherwise inexplicable character,,1,,35,[],https://twitter.com/sarahjeong/status/1362591917456855048
just some kitty,@bazoogakitty,2021-02-19T03:04:01.000Z,waiting for a link here,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1362598786313322497
Okung,@RussellOkung,2021-02-23T14:47:41.000Z,Taking my salary into Bitcoin was one of the best career decisions I have ever made.,,💯,530,1.7K,25K,[],https://twitter.com/RussellOkung/status/1364225421055696902
just some kitty,@bazoogakitty,2021-02-24T10:15:01.000Z,mine in crystallized urine ,,🚂 🚂 🚂 🚂 🔞,,,,[],https://twitter.com/bazoogakitty/status/1364519191823351814
Ana Navarro-Cárdenas,@ananavarro,2021-02-20T14:57:04.000Z,"So good to wake-up on a Saturday, have coffee, play with your dog, and not feel like you have to check Twitter all the time because a mad-man President may have tweeted something so crazy, it was going to shape the rest of the day’s news and make you shake your head in disbelief.",,,1.7K,3.9K,48.8K,[],https://twitter.com/ananavarro/status/1363140621318451200
just some kitty,@bazoogakitty,2021-02-20T21:47:15.000Z,Yep! Nothing bad happening anymore! ,,🚂 🚂 🚂 🚂 🤫,,,1,[],https://twitter.com/bazoogakitty/status/1363243847535370241
just some kitty,@bazoogakitty,2021-02-25T18:54:44.000Z,"Replying to 
@michaeljburry",Leverage? In a way materially different from how other asset classes are chock full of cheap money? I don't see why this is unique to $BTC,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1365012369668075521
cinnamon bun,@notsofiacoppola,2021-02-25T04:57:13.000Z,brian the dog from family guy was always kinda hot to me like he kinda looks like the bald guy from daughtry,,,9,7,83,[],https://twitter.com/notsofiacoppola/status/1364801602117201925
just some kitty,@bazoogakitty,2021-02-25T06:00:31.000Z,jesus fucks,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364817531907674117
Lauren Boebert,@laurenboebert,2021-02-18T18:34:05.000Z,"Replying to 
@rockrichard","Sure, buddy.",,3.4K,961,2.3K,['https://pbs.twimg.com/media/Euh3p7wWYAcLJop?format=jpg&name=small'],https://twitter.com/laurenboebert/status/1362470458277433347
just some kitty,@bazoogakitty,2021-02-19T03:25:25.000Z,i like ur guns wow me want,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1362604174194663424
just some kitty,@bazoogakitty,2021-02-22T20:17:27.000Z,Lol,"Relevant Peter Schiff
@RelevantPeter
 · Feb 22
Replying to @PeterSchiff
Now do gold. From 5+ years ago.",🚂 🚂 🚂 🚂,,,1,"['https://pbs.twimg.com/profile_images/1386749078965522434/XHSPt1BW_mini.jpg', 'https://pbs.twimg.com/media/Eu1ml4yXcAM2fbZ?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1363946022100115456
just some kitty,@bazoogakitty,2021-02-19T19:43:10.000Z,"Replying to 
@MattLaslo",Yay!!!,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1362850233940471808
just some kitty,@bazoogakitty,2021-02-24T00:32:13.000Z,"Replying to 
@stephenjudkins",wahhhhhhhhhh,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364372524662808576
just some kitty,@bazoogakitty,2021-02-22T17:38:16.000Z,"Replying to 
@themichaelcaine",Bro,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1363905963061768192
just some kitty,@bazoogakitty,2021-02-19T19:52:59.000Z,nomnomnomnom,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1362852701613121541
just some kitty,@bazoogakitty,2021-02-25T06:26:04.000Z,"Replying to 
@cenkuygur
 and 
@neeratanden",wat?,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1364823962392227840
just some kitty,@bazoogakitty,2021-03-04T21:35:16.000Z,clever!,"Laura Norkin
@inLaurasWords
 · Mar 4
In 2019 I had a miscarriage, then started receiving bills for my OB visits and ultrasounds. I called my insurance, 'There must be a mistake; isn't prenatal care covered under the ACA?' ""You're not pregnant anymore so it doesn't count,"" they said. https://health.com/money/miscarriage-symptoms-side-effects-costs…
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1281733338353541120/M6V3qKFW_mini.jpg'],https://twitter.com/bazoogakitty/status/1367589483193851908
just some kitty,@bazoogakitty,2021-03-06T01:33:22.000Z,snowflakes,"Elizabeth Nolan Brown
@ENBrown
 · Mar 5
Kentucky is trying to make it illegal to taunt police officers  https://foxnews.com/politics/kentucky-bill-would-make-it-a-crime-to-insult-police-officers…
Show this thread",🚂 🚂 🚂 🚂 🥺,,,,['https://pbs.twimg.com/profile_images/1392211856715026433/vXLHDmmO_mini.jpg'],https://twitter.com/bazoogakitty/status/1368011794724233217
just some kitty,@bazoogakitty,2021-03-05T02:44:20.000Z,nothing says Thursday night like some QE,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367667264216920065
just some kitty,@bazoogakitty,2021-03-04T20:08:35.000Z,Good thinking!,"BeyondDC
@beyonddc
 · Mar 4
Today in dumb news: Florida will make Brightline pay for the lost highway tolls of riders who take the train instead of drive. 
https://thenextmiami.com/fdot-demanding-compensation-for-lost-tolls-if-brightline-wants-to-expand-train-service-to-tampa/…",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/647138996603125760/B4nbgiZ4_mini.jpg'],https://twitter.com/bazoogakitty/status/1367567672163008512
just some kitty,@bazoogakitty,2021-03-04T21:34:56.000Z,Oh Chuck Boomer,"Mass for Shut-ins (Podcast)
@edburmila
 · Mar 4
Ron Johnson is forcing the senate to read the Covid bill aloud, which is the kind of delay tactic Schumer was urged to use to delay the Barrett confirmation and he said no because it might give the GOP an excuse to do it. 

Write an essay explaining what you learned, Chuck.
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/968950178194624512/1othNBMu_mini.jpg'],https://twitter.com/bazoogakitty/status/1367589399769219074
just some kitty,@bazoogakitty,2021-03-05T02:38:19.000Z,it's sickening,"Yashar Ali
@yashar
 · Mar 4
Just thinking about how for decades people answered the phone having no idea who was on the other end. 

My god.",🚂 🚂 🚂 🚂 🐘,,,,['https://pbs.twimg.com/profile_images/1239039865607479296/vOY7IFfL_mini.jpg'],https://twitter.com/bazoogakitty/status/1367665749997748229
just some kitty,@bazoogakitty,2021-03-07T00:54:30.000Z,this is dumb math,"Sal the Agorist
@SallyMayweather
 · Mar 6
You’re getting $1400, but a $1.9T relief bill divided by 330M Americans is costing you $5757.",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/672473329089974272/tgcqYXDU_mini.png'],https://twitter.com/bazoogakitty/status/1368364399908454402
just some kitty,@bazoogakitty,2021-03-06T01:32:57.000Z,happens all the time,"KTVU
@KTVU
 · Mar 6
It might start with a sawing noise or people pulling up to your parked car. Before you know it, thieves have taken off with your catalytic converter, which contains palladium and rhodium, metals that are now more valuable than gold. https://ktvu.com/news/thieves-targeting-catalytic-converters-for-metals?taid=6042db23ffd3f50001a37b09&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter…",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/821442706790436868/X-Ti_TkK_mini.jpg'],https://twitter.com/bazoogakitty/status/1368011688872538113
just some kitty,@bazoogakitty,2021-03-03T17:05:55.000Z,"Replying to 
@michaeljburry",Good.,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367159312208916482
at any time and from time to time,@SonjaTrauss,2021-03-04T19:19:47.000Z,Yeah duh alcohol is poison it’s bad for your immune system.,"KTNV 13 Action News
@KTNV
 · Mar 4
Why four or five drinks could affect your COVID-19 vaccine response. https://ktnv.com/news/national/coronavirus/why-four-or-five-drinks-could-affect-your-covid-19-vaccine-response…",,1,,6,['https://pbs.twimg.com/profile_images/1291507007975907328/WNwhVE9N_mini.jpg'],https://twitter.com/SonjaTrauss/status/1367555389273763842
just some kitty,@bazoogakitty,2021-03-04T20:11:10.000Z,boo shut up glug.glug,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367568320094826497
cinnamon bun,@notsofiacoppola,2021-03-04T21:05:45.000Z,ummm where are her big boobies?? where are her thick creamy thighs?? why isn’t she wearing a crop top that shows off her incredible voluptuous figure? why is she https://twitter.com/drakecereal/status/1367558270961946626…,This Tweet is unavailable.,,49,164,2K,[],https://twitter.com/notsofiacoppola/status/1367582056146870275
just some kitty,@bazoogakitty,2021-03-04T21:31:55.000Z,gross where dem titties,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367588643573956620
Veronica Brill,@Angry_Polak,2021-03-05T23:35:15.000Z,"Ladies, reach out and get support if you hit a ""it's ok if he wears boot cut jeans"" level of desperation.
We need to support each other in these trying times",,,25,1,81,[],https://twitter.com/Angry_Polak/status/1367982066747416578
just some kitty,@bazoogakitty,2021-03-06T01:30:41.000Z,what are boot cut jeans,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1368011117092499456
just some kitty,@bazoogakitty,2021-03-03T17:11:27.000Z,"Replying to 
@michaeljburry","Charities are unfettered tax shelters, and are not good inherently. Tax deductible giving should absolutely have an annual cap.",🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1367160704441016320
Joe Weisenthal,@TheStalwart,2021-03-04T19:31:14.000Z,"Replying to 
@_SidVerma",500 of the S&P 500 companies keep dollars on their balance sheet,,10,7,167,[],https://twitter.com/TheStalwart/status/1367558271469551616
just some kitty,@bazoogakitty,2021-03-04T20:08:59.000Z,Blasphemous,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367567772952055810
just some kitty,@bazoogakitty,2021-03-06T03:15:22.000Z,"Replying to 
@SenatorSinema","Jane, you ignorant slut.",🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1368037461813653506
just some kitty,@bazoogakitty,2021-03-06T03:17:55.000Z,,"Dilan
@dilanpcook
 · Mar 5
me next time Democrats say vote blue no matter who
GIF",🚂 🚂 🚂 🚂 ☠ ☠ ☠,,,,"['https://pbs.twimg.com/profile_images/1423833646067290118/jxRakn6x_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EvutCyNWYAApoqd.jpg']",https://twitter.com/bazoogakitty/status/1368038105228468225
just some kitty,@bazoogakitty,2021-03-08T17:26:19.000Z,?,"CNN
@CNN
 · Mar 8
CNN will soon launch Royal News, a weekly newsletter bringing you the inside track on the British royal family, what they are up to in public and what’s happening behind palace walls. Sign up here: https://cnn.it/2PGcost",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_mini.jpg'],https://twitter.com/bazoogakitty/status/1368976388095500301
just some kitty,@bazoogakitty,2021-03-06T01:35:37.000Z,hmmmmm,"Ilhan Omar
@IlhanMN
 · Mar 6
Going from this to gleefully voting no is really disturbing. 

https://twitter.com/kyrstensinema/status/443584873048309760?s=21…",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1420435549286977539/u2bK-QFX_mini.jpg'],https://twitter.com/bazoogakitty/status/1368012358468083713
just some kitty,@bazoogakitty,2021-03-16T20:39:40.000Z,"Replying to 
@GibiOfficial",Tokyo Ghoul ,🚂 🚂 🚂 🚂 🤦,,,,[],https://twitter.com/bazoogakitty/status/1371924148725813250
just some kitty,@bazoogakitty,2021-03-05T02:43:04.000Z,BRRRRRRRR,"Georgia Democrats
@GeorgiaDemocrat
 · Mar 4
Kamala Harris just broke the tie, advancing $1.9 trillion in COVID relief aid, 51-50.

Georgia did this.
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/989574811356573696/sTOjR-gT_mini.jpg'],https://twitter.com/bazoogakitty/status/1367666945365925888
